,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
0,2016,1,Alaska Airlines Inc.,AS,221.953125,25.859375,6.417499999999999,1.0171875,11.39484375,0.11578125,6.914062500000003,2.171875,0.78125,1291.875,363.28125,69.078125,416.640625,4.46875,438.40625
1,2016,1,American Airlines Inc.,AA,795.578947368421,130.98947368421054,46.29294736842106,3.941052631578946,44.58821052631582,0.3663157894736841,35.801263157894724,28.63157894736842,1.3052631578947371,7320.715789473684,3076.347368421053,381.6315789473685,1551.4421052631576,15.157894736842106,2296.136842105263
2,2016,1,Delta Air Lines Inc.,DL,471.0202702702703,62.3918918918919,19.727702702702697,3.712499999999999,21.82736486486488,0.01939189189189189,17.105067567567595,6.581081081081082,0.5945945945945946,3973.0608108108113,1544.0135135135135,413.9391891891892,904.9121621621623,1.0202702702702702,1109.1756756756756
3,2016,1,ExpressJet Airlines Inc.,EV,257.48466257668707,39.11042944785276,12.518834355828224,0.7904907975460126,12.363067484662578,0.0,13.438220858895708,8.754601226993865,0.5828220858895705,2471.269938650307,1024.558282208589,65.38036809815951,521.3312883435583,0.0,860.0
4,2016,1,Frontier Airlines Inc.,F9,141.98,19.56,5.1748,0.4287999999999999,7.723799999999999,0.0,6.2326000000000015,1.54,0.08,1394.46,362.7,30.46,412.46,0.0,588.84
5,2016,1,Hawaiian Airlines Inc.,HA,369.35294117647067,30.0,20.297058823529404,1.5717647058823527,0.5711764705882354,0.13058823529411764,7.4294117647058835,0.2352941176470588,0.29411764705882354,1091.0588235294117,803.0588235294118,51.235294117647065,15.941176470588234,3.8235294117647056,217.0
6,2016,1,JetBlue Airways,B6,371.258064516129,98.35483870967742,35.566129032258075,1.5843548387096773,25.864032258064512,0.4756451612903226,34.864516129032246,14.467741935483868,0.8387096774193549,5711.758064516129,1956.3870967741934,192.80645161290326,1087.8225806451612,18.306451612903224,2456.435483870968
7,2016,1,SkyWest Airlines Inc.,OO,260.21311475409834,51.907103825136616,12.642896174863385,1.3785792349726778,17.07961748633878,0.08224043715846995,20.724316939890713,5.3770491803278695,1.0601092896174864,3559.8688524590166,1170.1256830601096,149.79781420765028,742.6120218579234,4.065573770491803,1493.2677595628415
8,2016,1,Southwest Airlines Co.,WN,1211.0930232558142,163.98837209302323,52.38523255813954,3.8346511627906974,33.64302325581396,0.4467441860465115,73.67883720930232,30.69767441860465,2.081395348837209,7626.151162790698,2514.558139534884,283.1046511627907,1171.7790697674418,13.488372093023255,3643.220930232558
9,2016,1,Spirit Air Lines,NK,334.75757575757575,97.27272727272728,26.44151515151515,0.9424242424242424,39.30636363636365,0.5215151515151515,30.06121212121212,9.333333333333334,0.30303030303030304,5595.818181818182,1567.7272727272727,102.45454545454544,1865.2727272727273,17.939393939393938,2042.4242424242425
